TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Filho,Guarda-Marinha,2433.444923408289,2433.444923408289,2373.7151848091708,2373.7151848091708,2015-05-01,1,2020-03-01
Filho,Major,434736.7748908571,23321.511848914368,368659.0828673514,21874.83096672145,1993-12-03,43,2020-03-01
Filho,Major-Brigadeiro,43983.601621093054,28452.989628698942,35286.8293456284,20843.596922495886,2007-04-16,4,2020-03-01
Filho,Marechal,226187.98878808788,31039.39676805977,195289.07387557984,27414.43692085056,1995-02-01,14,2020-03-01
Filho,Marechal-do-Ar,51590.622736884616,34929.55622540194,48390.34927218711,32762.80254591483,1995-01-02,2,2020-03-01
Filho,"Marinheiro, Soldado Fuzileiro Naval",33451.4115283379,3389.5929128408206,32792.785458176055,3328.586164020126,1960-05-01,21,2020-03-01
Filho,Primeiro-Sargento,353150.90976885066,54533.99179230026,336245.77333737205,46187.92515592252,1970-09-01,75,2020-03-01
Filho,Primeiro-Tenente,1297322.4320103812,17076.36311295338,1147114.008116833,16722.448851545018,1964-07-01,175,2020-03-01
Filho,Segundo-Sargento,524069.04840401706,10749.42133574149,481821.7514371348,8583.375914024333,1945-08-09,156,2020-03-01
Filho,Segundo-Tenente,4438663.205648235,25935.702008978235,5151674.973449036,1112286.6341715138,1969-07-01,781,2020-03-01
Filho,Soldado,84199.75480907696,7311.216185054101,75933.7964189519,6045.763442541727,1995-06-01,49,2020-03-01
Filho,Soldado de 1ª Classe,8308.636286353718,2769.545428784573,7668.50003645889,2556.16667881963,2004-04-11,3,2020-03-01
Filho,Soldado de 1ª Classe/ 2ª Classe,3668.850366589449,2462.268868409589,3420.74552354029,2289.572015503442,1999-04-28,4,2020-03-01
Filho,Soldado-Recruta,1960.8116361066398,1307.2077574044265,1808.8581509173619,1205.9054339449078,2006-12-01,2,2020-03-01
Filho,Suboficial,287595.16079708486,17200.25456680297,263577.4637538445,15152.359418527476,1968-04-01,65,2020-03-01
Filho,Subtenente,166134.61931281537,12232.287751271857,146622.28944954558,11192.55461380689,1995-07-01,32,2020-03-01
Filho,Taifeiro-Mor,4341.384043870326,4341.384043870326,3838.5102960274776,3838.5102960274776,2007-02-26,1,2020-03-01
Filho,Tenente-Brigadeiro-do-Ar,30618.745308601123,15910.248888265663,25434.545249668598,13682.220180499542,2013-11-25,2,2020-03-01
Filho,Tenente-Coronel,380965.0186955197,23054.648906139864,303194.37721255905,19601.033783366896,1946-11-29,36,2020-03-01
Filho,Terceiro-Sargento,532968.9511541391,16020.844412161192,477321.0093950257,12015.39990599216,1968-01-01,184,2020-03-01
Filho,Vice-Almirante,29360.53611146324,13639.145230672586,27352.00292531163,13352.74081215446,2000-12-01,4,2020-03-01
Irmão (ã),Almirante,85139.63433215731,31617.270721269,77665.45447294471,31048.16414075749,1998-04-01,3,2020-03-01
Irmão (ã),Almirante-de-Esquadra,46912.09726333976,26165.30630058204,41211.78118250199,20746.790962757717,2000-01-01,2,2020-03-01
Irmão (ã),Aspirante-a-Oficial,145466.50934959215,23317.45546350465,121721.276924216,19770.189347423297,1995-07-01,19,2020-03-01
Irmão (ã),Cabo (engajado),505523.0718807741,11863.585926121206,478303.78143790143,10959.527076315,1950-07-01,217,2020-03-01
Irmão (ã),Capitao,169139.76776189168,24543.08480322484,138309.9294443105,18360.949546432734,1995-07-01,17,2020-03-01
Irmão (ã),Capitao-Tenente,24646.082652860903,14058.916733507964,23389.5475195429,14058.916733507964,1944-08-01,2,2020-03-01
Irmão (ã),Capitao-de-Corveta,34588.272560891026,18799.994245553426,28734.715253464063,14808.500271216735,1986-09-01,3,2020-03-01
Irmão (ã),Capitao-de-Fragata,43702.723759416214,21972.08763594959,35244.95628777468,17711.584483171886,1982-08-01,2,2020-03-01
Irmão (ã),Capitao-de-Mar-e-Guerra,21627.35926319391,21627.35926319391,17457.148244906508,17457.148244906508,1994-12-01,1,2020-03-01
Irmão (ã),Contra-Almirante,67383.10767412858,24646.919684770844,51400.43406329637,24646.919684770844,1981-06-01,3,2020-03-01
Irmão (ã),Coronel,159811.73392101325,28120.408949815745,122291.22053663747,26049.742241118525,1996-03-01,7,2020-03-01
Irmão (ã),General-de-Brigada,36389.80131700724,24661.96479679312,32280.5219292922,22750.67754869132,1995-09-01,2,2020-03-01
Irmão (ã),General-de-Divisao,79086.9600107694,26572.35062591498,57234.879142113015,19266.736115950484,1997-11-01,3,2020-03-01
Irmão (ã),Major,262548.0218164006,22384.765829907137,215855.99955830522,20649.96354066288,1995-07-01,18,2020-03-01
Irmão (ã),Marechal,89129.40058678245,34995.55297214728,80051.97195350466,32372.477396424045,1998-04-01,5,2020-03-01
Irmão (ã),"Marinheiro, Soldado Fuzileiro Naval",221636.16633711563,5273.9663656845205,220955.24087837862,5136.102917645915,1950-09-01,142,2020-03-01
Irmão (ã),Primeiro-Sargento,164640.18468704264,9941.427994368503,151854.5222626947,9453.974949789568,1967-10-01,37,2020-03-01
Irmão (ã),Primeiro-Tenente,679361.5397314756,34560.02809951968,567950.6501750587,26146.526738500022,1969-11-01,60,2020-03-01
Irmão (ã),Segundo-Sargento,1313563.2870407167,21812.99791716915,1204904.7837589313,19391.08901046838,1942-03-01,269,2020-03-01
Irmão (ã),Segundo-Tenente,1065016.5984548917,23510.12303928773,925993.3783179931,19300.0778870298,1960-08-01,122,2020-03-01
Irmão (ã),Soldado,154403.94976152157,4810.57262292722,142520.57554255505,4517.096357887927,1972-01-26,97,2020-03-01
Irmão (ã),Suboficial,45853.595294971106,11121.707374455222,41517.018818993776,9703.324609525307,1975-06-01,6,2020-03-01
Irmão (ã),Subtenente,32820.67579066241,11437.88008166791,26871.471490757205,8756.051304573815,1995-07-01,4,2020-03-01
Irmão (ã),Taifeiro de 1ª Classe,3293.3986302676085,3293.3986302676085,2963.189541795909,2963.189541795909,2009-08-01,1,2020-03-01
Irmão (ã),Tenente-Coronel,103791.89244560616,21730.636123466626,83253.81217023873,19155.561108425,1995-08-01,7,2020-03-01
Irmão (ã),Terceiro-Sargento,2754026.2669594623,20036.129408861198,2784318.9132208857,272198.34513614123,1942-10-01,869,2020-03-01
Irmão (ã),Vice-Almirante,26286.79397048513,26286.79397048513,20950.31849101335,20950.31849101335,2008-04-01,1,2020-03-01
Menor sob guarda ou tutela,Cabo (engajado),2184.7820590858355,2184.7820590858355,2184.7820590858355,2184.7820590858355,2013-10-01,1,2020-03-01
Menor sob guarda ou tutela,Primeiro-Tenente,8839.786689102906,4836.810353950368,8246.084247853134,4491.0303257181,2010-01-01,2,2020-03-01
Menor sob guarda ou tutela,Segundo-Sargento,8548.349347946803,4274.174673973402,7576.85577349869,3788.427886749345,2007-02-08,2,2020-03-01
Menor sob guarda ou tutela,Segundo-Tenente,23125.09909189323,7574.387602482197,20287.55018601512,6440.080590372236,2009-03-01,4,2020-03-01
Menor sob guarda ou tutela,Suboficial,3707.214329128408,3707.214329128408,3562.4614646002897,3562.4614646002897,2015-03-01,1,2020-03-01
Menor sob guarda ou tutela,Tenente-Coronel,24145.151248296253,24145.151248296253,17352.272439062242,17352.272439062242,2010-11-13,1,2020-03-01
Menor sob guarda ou tutela,Terceiro-Sargento,1684.279901654486,1019.3224362764072,1684.279901654486,1019.3224362764072,2014-10-01,2,2020-03-01
Mãe,Aspirante-a-Oficial,83615.98943896315,11211.55953063388,69224.76030603031,8993.253270437077,1994-03-30,9,2020-03-01
Mãe,Cabo (engajado),460243.5195083471,14340.21311113978,424797.46093862026,12432.413495996068,1977-11-05,130,2020-03-01
Mãe,Capitao,318718.6470785587,41254.72735818896,251503.98671071656,31043.93605649445,1963-04-24,27,2020-03-01
Mãe,Capitao-Tenente,83504.39591548269,16763.012705642155,69476.55667442587,13866.957415494842,1976-05-01,6,2020-03-01
Mãe,Capitao-de-Corveta,50926.56669048648,19632.90538301465,41261.09094694017,15985.120319492044,1981-01-01,3,2020-03-01
Mãe,Capitao-de-Fragata,43099.09497820881,22454.990660915515,34280.13750624943,17506.11461163805,1979-12-01,2,2020-03-01
Mãe,Capitao-de-Mar-e-Guerra,22364.65560171189,22364.65560171189,22364.65560171189,22364.65560171189,1994-08-01,1,2020-03-01
Mãe,Coronel,114456.26919306196,22979.06921714353,94454.68344725334,20404.85269636851,2000-02-01,8,2020-03-01
Mãe,General-de-Brigada,24527.93237941924,24527.93237941924,22443.05759060969,22443.05759060969,2002-03-01,1,2020-03-01
Mãe,General-de-Divisao,56104.96118194108,28229.995742948016,39855.832413111,19986.36893493304,2000-03-01,2,2020-03-01
Mãe,General-de-Exercito,82616.58406967201,34918.58896114605,67890.66021572443,26296.087170921142,2002-06-01,4,2020-03-01
Mãe,Guarda-Marinha,10832.802591385607,10832.802591385607,10832.802591385607,10832.802591385607,1993-02-01,1,2020-03-01
Mãe,Inválido,16675.91846229497,8173.251740509939,15361.20961123607,6858.542889451041,2004-08-01,8,2020-03-01
Mãe,Major,133749.0391476473,20941.76574188229,104076.15062845778,15506.681464712474,1989-11-02,10,2020-03-01
Mãe,Marechal,78802.41208610282,29810.569537196483,64365.99396121148,26500.677085831703,1997-03-01,4,2020-03-01
Mãe,"Marinheiro, Soldado Fuzileiro Naval",92682.7727433351,2769.545428784573,92388.98527412412,2769.545428784573,1971-08-01,39,2020-03-01
Mãe,Primeiro-Sargento,90444.97866328628,9767.454131240782,77107.9161026757,8892.895290670825,1993-08-01,14,2020-03-01
Mãe,Primeiro-Tenente,398789.2698200053,16014.6203287283,325888.17951608775,12971.698131921348,1970-09-01,40,2020-03-01
Mãe,Segundo-Sargento,305358.48029099806,18257.962427975,272828.84478789347,17807.07050797515,1978-10-17,52,2020-03-01
Mãe,Segundo-Tenente,960422.0460635434,13664.181069722485,795862.8388481985,12439.453148982237,1985-04-07,97,2020-03-01
Mãe,Soldado,334752.80888303043,3141.5739192183214,308620.73704174446,2898.115676387168,1990-11-13,152,2020-03-01
Mãe,Soldado de 1ª Classe,40839.623917928235,2790.2136782531147,38165.69328808693,2633.7530981641557,1980-08-01,15,2020-03-01
Mãe,Soldado de 1ª Classe/ 2ª Classe,96380.66167849248,2496.7803379271536,90255.87383870961,2343.506917802969,1963-04-18,40,2020-03-01
Mãe,Soldado-Recruta,6463.721376238901,1365.0488086170117,6061.302188767298,1259.2608526144763,2013-04-01,6,2020-03-01
Mãe,Suboficial,95891.6204195203,12445.72015712846,81063.43916724161,9958.23301963732,2008-01-22,10,2020-03-01
Mãe,Subtenente,39705.51006702827,11254.108652722543,33895.40330066991,9940.762661311885,2002-06-01,5,2020-03-01
Mãe,Taifeiro de 1ª Classe,3343.2986095140877,3343.2986095140877,3046.2703244467134,3046.2703244467134,2013-01-10,1,2020-03-01
Mãe,Taifeiro de 2ª Classe,3035.6357267191306,3035.6357267191306,2743.608170754737,2743.608170754737,2003-09-01,1,2020-03-01
Mãe,Tenente-Coronel,62234.105880126925,20523.378561051813,47281.64685157867,15221.103346925956,1999-05-01,5,2020-03-01
Mãe,Terceiro-Sargento,2754904.7212177687,22600.666406780238,2501516.1356994603,21015.263582282103,1967-06-16,528,2020-03-01
Mãe,Vice-Almirante,53068.85328337531,27157.951027523657,47776.62245216874,27157.951027523657,1967-01-01,2,2020-03-01
Neto (a),Cabo (engajado),4144.048405512584,4144.048405512584,3937.376642005501,3937.376642005501,2014-11-01,1,2020-03-01
Neto (a),Capitao,17351.188590050653,17351.188590050653,16006.486095552204,16006.486095552204,1996-08-01,1,2020-03-01
Neto (a),Coronel,29725.117164134183,21504.476540107586,22263.589364175685,15877.282708427989,1998-12-01,2,2020-03-01
Neto (a),General-de-Brigada,47983.605419847474,24527.93237941924,33957.90168327883,17337.517068854948,2002-08-01,2,2020-03-01
Neto (a),General-de-Divisao,79118.3165138572,27435.072976784104,67311.17658576532,25308.86168903747,1996-09-01,3,2020-03-01
Neto (a),General-de-Exercito,28189.1421470359,28189.1421470359,20348.06330063252,20348.06330063252,2007-01-01,1,2020-03-01
Neto (a),Major,59771.28972162238,21655.689573991916,48943.47712816141,19977.38693866867,1997-08-01,4,2020-03-01
Neto (a),Marechal,87013.63073555341,57805.294926381095,50495.345020370245,30027.511038367844,1996-09-01,2,2020-03-01
Neto (a),Primeiro-Sargento,13003.430226250774,8413.984264044619,10524.130977827386,6560.3127124104185,1995-07-01,2,2020-03-01
Neto (a),Primeiro-Tenente,72176.3172505137,14687.441848446948,61434.83698673833,13385.93234673712,1957-10-01,9,2020-03-01
Neto (a),Segundo-Sargento,23082.743131014548,8548.349347946803,20183.135820839154,7259.781647306063,1995-12-01,5,2020-03-01
Neto (a),Segundo-Tenente,138695.6616494749,13716.034123425492,116330.01877935641,11056.225724269842,1984-01-01,20,2020-03-01
Neto (a),Soldado,2405.4472791385983,2405.4472791385983,2219.0359803234187,2219.0359803234187,2002-10-01,1,2020-03-01
Neto (a),Tenente-Coronel,2565.41695454231,2565.41695454231,2324.566388045972,2324.566388045972,2011-12-01,1,2020-03-01
Neto (a),Terceiro-Sargento,23997.26487969502,6854.808439391305,20660.319127753817,5517.521189120668,1995-09-01,8,2020-03-01
Não informado,Segundo-Tenente,28694.419678825245,9564.806559608414,26280.92401593721,9095.82187293984,1993-12-03,3,2020-03-01
Outros (Pessoas sem Vínculo Militar),Cabo (engajado),47254.08918562062,4256.811627431294,104636.83323397819,41125.55616459974,1982-11-30,18,2020-03-01
Outros (Pessoas sem Vínculo Militar),Capitao,686332.5239074955,18037.393788527235,551603.6959845491,15463.88552552216,1995-09-01,63,2020-03-01
Outros (Pessoas sem Vínculo Militar),Coronel,679652.751717887,33098.67769654613,544507.0282478983,25123.56643276888,1995-12-01,50,2020-03-01
Outros (Pessoas sem Vínculo Militar),Demais Pensionistas,4283.886390364384,2141.943195182192,4283.886390364384,2141.943195182192,2003-04-01,2,2020-03-01
Outros (Pessoas sem Vínculo Militar),General-de-Brigada,917068.160718184,79045.65570536732,719762.9130574801,57852.63015400609,1995-07-01,56,2020-03-01
Outros (Pessoas sem Vínculo Militar),General-de-Divisao,648808.7589760848,29061.36159072935,492498.5548890995,20773.404285022505,1997-08-01,36,2020-03-01
Outros (Pessoas sem Vínculo Militar),General-de-Exercito,471393.52500006557,42524.52622792602,365725.2860230083,31830.06998760398,1997-03-01,27,2020-03-01
Outros (Pessoas sem Vínculo Militar),Inválido,52713.84444177702,9541.519902626724,52713.84444177702,9541.519902626724,1987-01-01,35,2020-03-01
Outros (Pessoas sem Vínculo Militar),Major,979448.103311851,22783.364717892346,757485.322831005,16097.45429427745,1995-07-01,73,2020-03-01
Outros (Pessoas sem Vínculo Militar),Marechal,525229.367792405,62092.52944438525,396703.6331175341,30244.62423839252,1996-05-01,28,2020-03-01
Outros (Pessoas sem Vínculo Militar),"Marinheiro, Soldado Fuzileiro Naval",5711.090183883676,5711.090183883676,5222.81083857313,5222.81083857313,2011-11-01,1,2020-03-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Sargento,236500.7262839419,10002.81033443084,201580.19497951755,8184.873606644119,1994-12-01,39,2020-03-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Tenente,1253248.3129000526,22127.95800123025,1020286.4609507356,17874.80570561037,1995-02-01,132,2020-03-01
Outros (Pessoas sem Vínculo Militar),Segundo-Sargento,508889.94688908494,8548.349347946803,444238.95429371676,7319.210912911869,1995-07-01,101,2020-03-01
Outros (Pessoas sem Vínculo Militar),Segundo-Tenente,2566060.653543408,15351.91641080006,2168484.232229731,14047.005125558804,1995-07-01,335,2020-03-01
Outros (Pessoas sem Vínculo Militar),Soldado,44357.60464834001,5118.772064638805,40712.5238417572,4644.035466383971,1995-10-01,23,2020-03-01
Outros (Pessoas sem Vínculo Militar),Soldado-Recruta,980.4004524641535,980.4004524641535,904.4344410478471,904.4344410478471,2018-11-01,1,2020-03-01
Outros (Pessoas sem Vínculo Militar),Subtenente,314205.13493423385,11121.707374455222,264699.0972443438,9934.07713721069,1996-04-01,45,2020-03-01
Outros (Pessoas sem Vínculo Militar),Tenente-Coronel,724733.5304740592,31644.259634775422,667353.0721666865,101846.21177094844,1996-02-01,60,2020-03-01
Outros (Pessoas sem Vínculo Militar),Terceiro-Sargento,424450.2107389565,7716.511328318835,376972.8057322349,6899.031625299851,1977-02-05,113,2020-03-01
Pai,Aspirante-a-Oficial,4670.6595198270925,4670.6595198270925,4021.884671374538,4021.884671374538,2013-09-01,1,2020-03-01
Pai,Cabo (engajado),70918.49437579581,4162.742118167932,66079.40901203893,4003.094378114197,1995-02-01,25,2020-03-01
Pai,Capitao,36567.45597430303,14116.221225803922,31279.28152850618,13022.220519511116,1993-12-03,3,2020-03-01
Pai,Capitao-Tenente,31761.49775805882,17057.100647846404,26431.58975972658,14084.01695962786,2010-10-01,2,2020-03-01
Pai,Guarda-Marinha,4709.903438989322,4709.903438989322,4383.160521119045,4383.160521119045,2010-04-01,1,2020-03-01
Pai,Inválido,10596.856173387256,7496.801183137672,10030.04606503892,6929.991074789334,2004-09-01,5,2020-03-01
Pai,"Marinheiro, Soldado Fuzileiro Naval",9849.054011281689,2462.268868409589,9849.054011281689,2462.268868409589,2000-06-01,5,2020-03-01
Pai,Primeiro-Sargento,8943.535721222253,8943.535721222253,7576.65188111037,7576.65188111037,1997-06-28,1,2020-03-01
Pai,Primeiro-Tenente,62463.32384931075,12475.477714644696,52935.61497319805,10814.387889366908,1984-03-01,6,2020-03-01
Pai,Segundo-Sargento,17936.467056309353,3992.642210418268,16445.8634612012,3683.230145555101,1991-11-29,5,2020-03-01
Pai,Segundo-Tenente,119246.30234066065,13181.750216603192,106746.40046413102,12160.174232876943,1993-11-15,13,2020-03-01
Pai,Soldado,55292.428552133424,3120.9056697497804,50987.670019912184,2879.04637249018,1995-11-01,36,2020-03-01
Pai,Soldado de 1ª Classe/ 2ª Classe,3847.0415828018754,2462.268868409589,3608.423101398713,2309.5427383803653,2010-10-04,2,2020-03-01
Pai,Soldado-Recruta,729.7308577935081,511.8772064638805,712.8507142763659,511.8772064638805,2018-09-01,2,2020-03-01
Pai,Suboficial,5726.3499194726,5726.3499194726,5252.697170229355,5252.697170229355,2010-02-05,1,2020-03-01
Pai,Tenente-Coronel,18953.94372991256,18953.94372991256,14171.45460068169,14171.45460068169,2013-08-01,1,2020-03-01
Pai,Terceiro-Sargento,221862.4010387233,6269.315349565953,205684.55948755628,6060.808554564,1986-08-28,64,2020-03-01
