TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Menor sob guarda ou tutela,Primeiro-Tenente,25318.356338122736,14555.606228912342,20157.76754093749,10919.847919638554,2004-10-01,4,2020-04-01
Menor sob guarda ou tutela,Segundo-Sargento,9961.297232698978,4287.465561496725,8520.042693818914,3632.690413154011,2007-02-08,3,2020-04-01
Menor sob guarda ou tutela,Segundo-Tenente,40963.27021596389,13303.366384653906,31960.200733770827,9545.774923507712,2008-02-19,7,2020-04-01
Menor sob guarda ou tutela,Suboficial,3718.7422081768073,3718.7422081768073,3250.9472549236584,3250.9472549236584,2015-03-01,1,2020-04-01
Menor sob guarda ou tutela,Tenente-Coronel,24220.232524554995,24220.232524554995,16599.051100187364,16599.051100187364,2010-11-13,1,2020-04-01
Menor sob guarda ou tutela,Terceiro-Sargento,7762.7244632411275,3088.0796468807616,6945.340056002446,2738.834658424467,2014-10-01,5,2020-04-01
Mãe,Aspirante-a-Oficial,168294.51175237395,23933.62643968109,131187.72689809094,18471.178193405365,1994-03-30,16,2020-04-01
Mãe,Cabo (engajado),986608.5238089917,14384.80514914918,862004.1790475077,11941.640324836691,1977-11-05,279,2020-04-01
Mãe,Capitao,701032.0141083401,41383.01222788833,528635.240839174,29761.3265569749,1963-04-24,55,2020-04-01
Mãe,Capitao-Tenente,83764.05950400514,16815.13863249755,62829.21002274983,12532.291062002174,1976-05-01,6,2020-04-01
Mãe,Capitao-de-Corveta,91434.83320003527,19693.95547036616,67049.3433378283,14421.157027031591,1968-06-01,6,2020-04-01
Mãe,Capitao-de-Fragata,43233.115056330666,22524.816247836145,30887.03990652506,15714.9264966588,1979-12-01,2,2020-04-01
Mãe,Capitao-de-Mar-e-Guerra,64960.5689558151,22434.20028455094,50640.86779169191,20302.95976151136,1983-07-01,3,2020-04-01
Mãe,Coronel,152223.0311393103,23050.52446819245,116461.39494124996,19414.389399746065,2000-02-01,11,2020-04-01
Mãe,General-de-Brigada,72908.50822830843,24604.203944177607,58706.44204242007,21159.62400363097,2001-12-01,4,2020-04-01
Mãe,General-de-Divisao,84216.78409035412,28317.779169415844,56808.027923502086,18956.056483999168,2000-03-01,3,2020-04-01
Mãe,General-de-Exercito,172210.23442053597,35027.17110243797,128548.4427776163,24995.215378054017,2002-02-01,9,2020-04-01
Mãe,Guarda-Marinha,20630.57877346017,10866.488056250011,17740.10393033641,9834.178687862324,1977-08-01,2,2020-04-01
Mãe,Inválido,23401.814720728595,8198.66711958754,22083.017677492684,6879.870076351626,2004-07-01,15,2020-04-01
Mãe,Major,270907.13296616037,21245.600446819248,201271.2410274742,16320.938243518742,1989-11-02,18,2020-04-01
Mãe,Marechal,134775.65832153958,30054.294489591917,95662.96457412072,20565.151852000505,2000-05-01,7,2020-04-01
Mãe,"Marinheiro, Soldado Fuzileiro Naval",196293.17590259414,3192.8079323169377,177099.87954987984,2889.495269274988,1971-08-01,82,2020-04-01
Mãe,"Marinheiro-Recruta, Soldado-Recruta",1369.2935369126635,1369.2935369126635,1214.5746915458062,1214.5746915458062,2012-10-01,1,2020-04-01
Mãe,Primeiro-Sargento,165684.60408281465,9797.826809979915,133997.31692913047,8582.670832853519,1989-03-16,24,2020-04-01
Mãe,Primeiro-Tenente,1084624.9737597974,21377.046339866956,840487.053647267,15653.48245788095,1970-09-01,99,2020-04-01
Mãe,Segundo-Sargento,677376.5005253276,18314.73702039232,575091.9827281407,16480.059788931172,1978-10-17,116,2020-04-01
Mãe,Segundo-Tenente,2093614.3056963072,28281.911696183925,1659878.5108211506,21296.968868866883,1974-07-01,212,2020-04-01
Mãe,Soldado,719581.6550905772,3234.272970398976,629701.6962313331,2781.49456131105,1990-11-13,332,2020-04-01
Mãe,Soldado de 1ª Classe,89997.42160471577,2798.890070537575,79964.28178007506,2514.243133361216,1980-10-12,33,2020-04-01
Mãe,Soldado de 1ª Classe/ 2ª Classe,197178.38772544937,2504.544275803605,175619.80805167387,2236.862265942223,1963-04-18,82,2020-04-01
Mãe,Soldado-Recruta,12005.463328675842,1369.2935369126635,10621.19630578911,1198.137227072475,2003-01-01,11,2020-04-01
Mãe,Suboficial,201187.57896206056,28751.547387108938,162657.26877910542,26309.491311218684,2006-11-01,18,2020-04-01
Mãe,Subtenente,117591.30646443772,11554.730183667769,92697.04101554604,9458.226856342286,1995-07-01,14,2020-04-01
Mãe,Taifeiro de 1ª Classe,3353.6948635667145,3353.6948635667145,2920.863161531234,2920.863161531234,2013-01-10,1,2020-04-01
Mãe,Taifeiro de 2ª Classe,6328.219295824574,3283.1440173596334,5448.874151514186,2872.7779265591503,1999-02-01,2,2020-04-01
Mãe,Tenente-Coronel,218028.42333467747,22767.018573081696,157850.86589781148,15612.168123467953,1999-05-01,14,2020-04-01
Mãe,Terceiro-Sargento,5809080.678983726,22670.944984067624,5001149.60073212,20073.22278260511,1966-12-10,1116,2020-04-01
Mãe,Vice-Almirante,53233.87512122298,27242.4008453256,43207.495432593576,24654.37750142069,1967-01-01,2,2020-04-01
Neto (a),Almirante,32350.37253291973,32350.37253291973,22161.728050923597,22161.728050923597,1988-04-01,1,2020-04-01
Neto (a),Cabo (engajado),4644.719373507805,4156.934655011057,3998.964916212014,3589.007878227502,2003-08-01,2,2020-04-01
Neto (a),Capitao,55534.194396379535,17503.4776408454,42067.96040368274,15229.50997867556,1995-09-01,4,2020-04-01
Neto (a),Coronel,38063.75315269763,21571.346427452827,27338.517492530824,15183.79294421699,1998-12-01,3,2020-04-01
Neto (a),General-de-Brigada,77039.38191312307,25679.79755922362,52916.64389789026,17790.0837257193,1996-09-01,4,2020-04-01
Neto (a),General-de-Divisao,117656.59344677611,27520.38452742076,95086.9213283045,24080.34722604095,1996-09-01,6,2020-04-01
Neto (a),General-de-Exercito,28276.798535984297,28276.798535984297,19437.55470658732,19437.55470658732,2007-01-01,1,2020-04-01
Neto (a),Inválido,18644.196770013,18644.196770013,14812.738981940807,14812.738981940807,2003-01-01,1,2020-04-01
Neto (a),Major,101493.49576748296,21723.029670343272,79383.40525230172,19007.661726098155,1996-09-01,6,2020-04-01
Neto (a),Marechal,114922.07537201492,57985.04510781315,66911.63247796756,28918.8284597452,1996-09-01,3,2020-04-01
Neto (a),Primeiro-Sargento,45210.8638924513,9443.522484062934,35544.49374006689,7302.992156281709,1995-07-01,6,2020-04-01
Neto (a),Primeiro-Tenente,180645.1833640853,29164.927551290253,143145.28798910714,21232.17705572675,1957-10-01,17,2020-04-01
Neto (a),Segundo-Sargento,37882.31669971924,8574.93112299345,31571.051566661856,6597.42987147195,1995-12-01,8,2020-04-01
Neto (a),Segundo-Tenente,218307.36506152587,14391.823634307406,171959.00063969573,10874.281588849026,1984-01-01,29,2020-04-01
Neto (a),Soldado,2412.927209574056,2412.927209574056,2111.326109630508,2111.326109630508,2002-10-01,1,2020-04-01
Neto (a),Subtenente,10425.819763424364,10425.819763424364,8113.347313814375,8113.347313814375,1996-08-01,1,2020-04-01
Neto (a),Tenente-Coronel,2573.394323460074,2573.394323460074,2200.8871472324176,2200.8871472324176,2011-12-01,1,2020-04-01
Neto (a),Terceiro-Sargento,39891.61642540854,6876.124013721163,32740.824210311126,5297.879839682216,1995-09-01,13,2020-04-01
Não informado,Segundo-Tenente,43175.47090292223,9594.549089538272,37278.866915233004,8683.07177007864,1993-12-03,5,2020-04-01
Outros (Pessoas sem Vínculo Militar),Aspirante-a-Oficial,6141.917267245696,6141.917267245696,4832.10862141334,4832.10862141334,2018-04-01,1,2020-04-01
Outros (Pessoas sem Vínculo Militar),Cabo (engajado),93165.74019081343,4411.44085837908,80128.19354925344,3793.846458098505,1982-11-30,36,2020-04-01
Outros (Pessoas sem Vínculo Militar),Capitao,1457598.3733167285,36186.96501028713,1110954.11037073,24783.51978124162,1968-10-01,129,2020-04-01
Outros (Pessoas sem Vínculo Militar),Coronel,1304512.240735721,38828.42356941509,971138.5661263601,26352.63561875576,1995-12-01,93,2020-04-01
Outros (Pessoas sem Vínculo Militar),Demais Pensionistas,4297.207477245491,2148.6037386227454,4297.207477245491,2148.6037386227454,2003-04-01,2,2020-04-01
Outros (Pessoas sem Vínculo Militar),General-de-Brigada,1987169.8714643735,36753.018755755445,1477745.473190808,40846.30263969197,1995-07-01,120,2020-04-01
Outros (Pessoas sem Vínculo Militar),General-de-Divisao,1235983.9238835615,29151.73021570132,897898.832762594,23715.49364329105,1960-08-01,73,2020-04-01
Outros (Pessoas sem Vínculo Militar),General-de-Exercito,1068467.7535235968,46881.1018918924,781391.300969521,30172.037113304617,1995-02-01,55,2020-04-01
Outros (Pessoas sem Vínculo Militar),Inválido,119935.78191462341,10236.54671965581,117738.30712904007,9571.190020836812,1987-01-01,65,2020-04-01
Outros (Pessoas sem Vínculo Militar),Major,1960867.4847546942,31868.40067022887,1449103.25055104,22004.791708712262,1960-07-01,151,2020-04-01
Outros (Pessoas sem Vínculo Militar),Marechal,958462.9774041949,62285.61112396872,690470.5933364215,31176.380186537284,1995-12-01,48,2020-04-01
Outros (Pessoas sem Vínculo Militar),"Marinheiro, Soldado Fuzileiro Naval",6158.236321693353,5728.849274950253,5388.840268496655,5000.240093324906,2001-01-01,2,2020-04-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Sargento,438194.1799264429,10092.764654842262,372034.0312941515,24050.21725678041,1994-12-01,73,2020-04-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Tenente,2526077.903255605,59997.498846004535,1937313.8899101464,42143.08618270001,1995-02-01,256,2020-04-01
Outros (Pessoas sem Vínculo Militar),Segundo-Sargento,1091050.138573007,24492.44640903541,906967.9319809232,18590.600086573104,1995-04-01,216,2020-04-01
Outros (Pessoas sem Vínculo Militar),Segundo-Tenente,4781461.542477568,55471.00650085992,3931057.412359926,117258.03606489985,1991-12-07,623,2020-04-01
Outros (Pessoas sem Vínculo Militar),Soldado,80217.16253672697,5134.689295205659,69793.73250291173,4658.476465581753,1995-10-01,43,2020-04-01
Outros (Pessoas sem Vínculo Militar),Soldado-Recruta,983.4490859748196,983.4490859748196,860.5287147757558,860.5287147757558,2018-11-01,1,2020-04-01
Outros (Pessoas sem Vínculo Militar),Subtenente,683545.4906302618,14821.867318465616,576208.9660294343,42915.83001025899,1995-12-01,94,2020-04-01
Outros (Pessoas sem Vínculo Militar),Tenente-Coronel,1459797.7426627236,31742.65998750917,1117036.5427468964,30935.69566252994,1995-05-01,121,2020-04-01
Outros (Pessoas sem Vínculo Militar),Terceiro-Sargento,849313.1001410751,10828.855197180748,737022.3538887188,14514.044309900208,1974-02-01,232,2020-04-01
Pai,Aluno Escola Formacao Sargentos,1500.804017247103,1500.804017247103,1333.5444737064204,1333.5444737064204,2007-10-21,1,2020-04-01
Pai,Aspirante-a-Oficial,4685.183308645495,4685.183308645495,3861.921458314189,3861.921458314189,2013-09-01,1,2020-04-01
Pai,Cabo (engajado),96981.5140327575,4175.6864972589565,169918.2361408201,87821.7127347611,1995-02-01,36,2020-04-01
Pai,Capitao,44352.48808723329,14160.116743155832,36089.05068360119,12177.717622390475,1993-12-03,4,2020-04-01
Pai,Capitao-Tenente,31860.26267210062,17110.14106464663,23903.238121273618,12725.848395790628,2010-10-01,2,2020-04-01
Pai,Capitao-de-Corveta,15436.878227276908,7718.439113638454,12000.188700259381,6000.094350129691,1968-06-01,2,2020-04-01
Pai,Guarda-Marinha,4724.549259908738,4724.549259908738,3998.458982465946,3998.458982465946,2010-04-01,1,2020-04-01
Pai,Inválido,12105.627445849612,7874.266707427546,11439.657167806661,7208.296429384593,2004-09-01,6,2020-04-01
Pai,Major,10226.7509811681,10226.7509811681,8113.110493763023,8113.110493763023,1999-04-07,1,2020-04-01
Pai,"Marinheiro, Soldado Fuzileiro Naval",21405.99220887075,7821.43430688065,19705.624240169098,7411.541856182869,1983-02-01,8,2020-04-01
Pai,Primeiro-Sargento,17588.560626567218,8971.346359859788,14267.245522748886,7301.237534992151,1996-05-01,2,2020-04-01
Pai,Primeiro-Tenente,88704.21189157358,12958.039691592698,72348.61180417526,11727.027535573558,1984-03-01,9,2020-04-01
Pai,Segundo-Sargento,56487.395103068135,7547.993263952318,48618.6398441084,6439.890714584455,1990-01-01,13,2020-04-01
Pai,Segundo-Tenente,136382.69766091325,13222.73992171661,112525.61792055758,11966.58178206309,1963-03-01,16,2020-04-01
Pai,Soldado,76867.1383839562,3130.6103751938804,67223.36301738024,2739.2975339793807,1995-11-01,51,2020-04-01
Pai,Soldado de 1ª Classe/ 2ª Classe,11346.88829496372,2469.925490115175,10145.41405807675,2235.290641965075,2002-03-29,6,2020-04-01
Pai,Soldado-Recruta,732.000014178784,513.4689295205658,704.6903564388746,513.4689295205658,2018-09-01,2,2020-04-01
Pai,Suboficial,22655.820794424515,16911.664332518743,21956.25436273306,16911.664332518743,2010-02-05,2,2020-04-01
Pai,Tenente-Coronel,19012.882531775667,19012.882531775667,13354.002817451908,13354.002817451908,2013-08-01,1,2020-04-01
Pai,Terceiro-Sargento,324311.46470161737,7164.344780763367,283479.9525505871,6267.991650946848,1986-08-28,95,2020-04-01
Pessoa designada (Beneficiário instituído),Almirante,76782.28145373796,32002.89293030077,61871.42361870326,28386.57539433337,1969-11-01,3,2020-04-01
Pessoa designada (Beneficiário instituído),Almirante-de-Esquadra,107825.5472423203,31994.238233878677,82999.28144180978,26509.14137905553,1967-07-01,5,2020-04-01
Pessoa designada (Beneficiário instituído),Cabo (engajado),36299.35765374884,8860.503811279636,32710.758828337315,8609.679083255345,1990-08-01,16,2020-04-01
Pessoa designada (Beneficiário instituído),Capitao-Tenente,134748.97300757142,44111.37298131439,95438.2546390318,30293.24592140528,1991-04-01,6,2020-04-01
Pessoa designada (Beneficiário instituído),Capitao-de-Corveta,682425.5040201354,22885.385540566134,624935.4020550987,20299.353638002143,1984-10-01,61,2020-04-01
Pessoa designada (Beneficiário instituído),Capitao-de-Fragata,118526.57343451034,60984.54329094077,92806.76405115616,47728.2610383146,1984-07-01,4,2020-04-01
Pessoa designada (Beneficiário instituído),Capitao-de-Mar-e-Guerra,161714.2082764338,25437.670585812597,120182.24700079336,19522.077935824123,1980-10-01,9,2020-04-01
Pessoa designada (Beneficiário instituído),Contra-Almirante,146987.47803132463,32042.07588425161,117425.56472213524,24209.06968849812,1986-12-01,7,2020-04-01
Pessoa designada (Beneficiário instituído),Inválido,3315.6744807770583,2624.7412164121306,29107.45563064643,8611.638230952885,2018-04-01,5,2020-04-01
Pessoa designada (Beneficiário instituído),"Marinheiro, Soldado Fuzileiro Naval",8532.917092974187,3039.908295526369,7662.398877850525,2751.1170074513634,1966-06-01,4,2020-04-01
Pessoa designada (Beneficiário instituído),Primeiro-Sargento,63837.61133049884,9620.588530639116,61898.614866417476,12459.5442480462,1980-07-01,12,2020-04-01
Pessoa designada (Beneficiário instituído),Primeiro-Tenente,141813.40125576014,16061.243528116567,111339.36475424381,12931.860311370598,1971-01-01,17,2020-04-01
Pessoa designada (Beneficiário instituído),Segundo-Sargento,260091.28134270836,19059.966663803403,233285.51208478768,17414.08883600811,1969-07-01,50,2020-04-01
Pessoa designada (Beneficiário instituído),Segundo-Tenente,2272389.999281383,19430.977567888436,2039863.2478765764,29297.492957307983,1987-01-01,303,2020-04-01
Pessoa designada (Beneficiário instituído),Suboficial,309706.8151929797,108634.18007220677,252682.49521075934,91524.81405500093,1979-03-01,18,2020-04-01
Pessoa designada (Beneficiário instituído),Terceiro-Sargento,82062.50743504675,6793.775223137676,70876.8720659576,6026.090733039381,1976-09-01,20,2020-04-01
Pessoa designada (Beneficiário instituído),Vice-Almirante,113451.42285312394,26825.42532218286,85306.19938476081,22561.29730029201,1977-07-01,6,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante,117426.94258425219,30540.098531295545,91737.17705377623,21663.555543810755,2010-04-01,6,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante-de-Esquadra,225149.67763064272,29665.662020776792,179459.1670178229,26416.31868347366,1995-08-01,12,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Brigadeiro,418464.03404641117,28471.47538274277,312689.97279256413,19911.95909218273,1993-12-03,27,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Cabo (engajado),365446.2356929506,11370.731768315669,325069.8163287828,9937.152352008943,1980-08-01,122,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao,301320.38206631405,44555.4105775979,234914.2096943122,39392.61504811597,1994-01-04,21,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-Tenente,290624.35062429786,127303.89958502678,241863.85556943013,107636.67248681994,1977-06-01,20,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Corveta,288583.60765451787,29899.005123192255,234470.10751074197,28012.399713198458,1993-08-01,24,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Fragata,395892.1874892863,24241.89079470584,307890.911332862,19964.05950347999,1981-05-01,27,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Mar-e-Guerra,387966.961412627,22187.670611094338,301124.01518555265,19024.938825299003,1972-10-01,29,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Contra-Almirante,581351.9978491759,53319.237985187305,459980.8280742174,41528.35515213123,1976-07-01,36,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Coronel,621850.8962380837,24239.899353364934,483899.6209670457,19082.055515865795,1995-03-26,43,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Grumete,790.75291600946,790.75291600946,684.0977765191086,684.0977765191086,2008-07-01,1,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Inválido,4499.580975672883,3374.6857317546624,4392.721309774546,3374.6857317546624,1992-12-01,2,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Major,482067.516462506,27917.994629091645,361013.78243728797,22398.02063943315,1995-09-05,29,2020-04-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Major-Brigadeiro,829434.6726152541,38625.9531900576,621000.0986745089,39231.95417236976,1993-12-03,43,2020-04-01
